sensor0,sensor1,diff,time
24,23,1,199842
24,23,1,199843
23,23,0,199855
22,22,0,199856
21,21,0,199868
22,21,1,199857
21,21,0,199870
21,21,0,199871
21,21,0,199882
21,21,0,199884
21,21,0,199885
21,22,-1,199896
22,22,0,199897
22,22,0,199899
22,23,-1,199900
22,23,-1,199911
22,23,-1,199913
22,23,-1,199914
24,25,-1,199925
25,25,0,199926
25,25,0,199928
25,25,0,199939
25,25,0,199940
25,25,0,199942
24,23,1,199953
23,22,1,199954
22,21,1,199955
21,20,1,199967
20,19,1,199968
19,19,0,199969
19,18,1,199981
18,18,0,199982
18,18,0,199983
18,19,-1,199995
19,19,0,199996
19,19,0,199997
19,19,0,200009
18,19,-1,200010
18,18,0,200011
18,18,0,200022
18,18,0,200024
18,18,0,200025
18,19,-1,200036
19,19,0,200038
19,19,0,200039
19,19,0,200050
19,20,-1,200051
19,19,0,200053
18,18,0,200064
17,17,0,200065
16,17,-1,200067
16,17,-1,200068
16,17,-1,200079
16,16,0,200080
16,16,0,200082
16,16,0,200093
16,16,0,200094
16,16,0,200096
16,16,0,200107
15,16,-1,200108
15,16,-1,200109
15,16,-1,200121
16,17,-1,200123
16,16,0,200122
16,17,-1,200135
17,17,0,200136
17,17,0,200137
17,18,-1,200149
18,18,0,200150
18,18,0,200151
18,18,0,200163
18,18,0,200164
18,17,1,200165
17,17,0,200176
17,17,0,200190
17,17,0,200179
17,17,0,200178
17,17,0,200192
17,17,0,200193
17,17,0,200204
17,17,0,200205
17,17,0,200207
17,16,1,200218
16,16,0,200219
16,15,1,200220
16,15,1,200232
16,16,0,200234
16,15,1,200233
16,16,0,200236
17,16,1,200247
17,16,1,200248
17,16,1,200250
16,15,1,200261
15,14,1,200262
14,14,0,200263
14,13,1,200275
14,14,0,200276
14,14,0,200277
15,14,1,200291
15,14,1,200290
15,14,1,200289
15,14,1,200303
15,14,1,200304
15,15,0,200305
16,15,1,200316
16,15,1,200318
16,15,1,200319
15,15,0,200330
15,15,0,200332
15,15,0,200333
16,15,1,200345
15,15,0,200344
16,16,0,200347
16,16,0,200358
16,16,0,200359
16,16,0,200361
16,16,0,200362
16,16,0,200373
16,16,0,200374
16,16,0,200376
17,17,0,200387
17,17,0,200388
18,17,1,200390
18,17,1,200402
18,17,1,200401
18,17,1,200415
17,16,1,200416
16,16,0,200417
16,15,1,200429
16,15,1,200430
15,15,0,200431
15,15,0,200443
15,15,0,200444
15,14,1,200445
15,15,0,200457
15,16,-1,200458
16,16,0,200459
16,16,0,200470
16,16,0,200472
16,15,1,200473
15,15,0,200484
15,15,0,200486
15,15,0,200487
15,15,0,200498
15,15,0,200499
15,15,0,200501
15,14,1,200515
15,15,0,200502
15,15,0,200513
14,14,0,200516
14,13,1,200527
14,13,1,200528
13,13,0,200530
14,13,1,200541
13,13,0,200542
13,13,0,200544
13,13,0,200555
13,13,0,200557
13,13,0,200556
13,13,0,200569
14,14,0,200570
14,14,0,200571
14,14,0,200583
15,14,1,200584
15,14,1,200585
14,13,1,200601
13,13,0,200602
13,13,0,200603
13,13,0,200604
14,13,1,200618
13,13,0,200616
14,13,1,200617
14,13,1,200630
14,13,1,200631
14,13,1,200632
14,13,1,200644
13,13,0,200645
13,13,0,200646
13,13,0,200659
13,13,0,200658
14,14,0,200674
14,14,0,200673
13,13,0,200671
13,13,0,200660
14,14,0,200687
14,14,0,200688
14,14,0,200699
14,14,0,200700
14,13,1,200702
13,12,1,200714
13,13,0,200713
13,12,1,200716
13,12,1,200728
13,12,1,200727
13,12,1,200731
13,12,1,200742
13,12,1,200743
12,12,0,200745
12,12,0,200756
12,12,0,200757
13,12,1,200758
13,12,1,200770
13,12,1,200771
13,13,0,200785
13,13,0,200772
13,13,0,200784
13,13,0,200786
13,13,0,200798
13,13,0,200799
14,13,1,200800
14,13,1,200812
13,13,0,200813
13,13,0,200814
13,13,0,200825
13,13,0,200839
13,13,0,200828
13,13,0,200827
13,13,0,200841
13,13,0,200842
13,13,0,200853
13,13,0,200854
13,13,0,200856
14,14,0,200867
14,14,0,200868
15,15,0,200870
16,15,1,200882
15,15,0,200871
16,15,1,200883
16,15,1,200885
16,15,1,200896
16,15,1,200897
16,15,1,200898
15,15,0,200910
15,14,1,200911
15,14,1,200912
15,14,1,200924
15,14,1,200925
14,13,1,200926
14,13,1,200938
14,13,1,200953
14,13,1,200952
13,12,1,200940
14,12,2,200939
14,13,1,200954
14,13,1,200965
14,14,0,200967
14,14,0,200968
15,14,1,200979
16,15,1,200981
16,16,0,200982
17,16,1,200993
17,16,1,200996
17,16,1,200994
17,16,1,201007
16,15,1,201008
16,15,1,201010
16,15,1,201011
16,15,1,201022
16,15,1,201023
16,15,1,201025
16,15,1,201036
16,15,1,201037
16,15,1,201039
16,15,1,201050
16,15,1,201051
16,15,1,201052
16,15,1,201064
16,15,1,201065
16,16,0,201066
17,16,1,201078
17,16,1,201079
17,16,1,201080
17,16,1,201092
17,16,1,201093
17,16,1,201094
17,16,1,201105
17,16,1,201107
17,16,1,201108
16,15,1,201119
16,15,1,201121
15,15,0,201122
15,15,0,201133
15,15,0,201134
15,15,0,201136
15,14,1,201137
15,14,1,201148
14,13,1,201150
14,13,1,201151
14,13,1,201162
14,13,1,201164
14,13,1,201165
14,13,1,201176
14,14,0,201177
14,14,0,201179
14,14,0,201190
14,14,0,201191
14,14,0,201193
14,14,0,201204
14,13,1,201206
14,13,1,201219
14,13,1,201218
14,14,0,201220
14,14,0,201232
14,14,0,201233
14,14,0,201234
14,14,0,201246
14,14,0,201247
14,14,0,201248
14,14,0,201259
14,14,0,201261
14,14,0,201273
14,14,0,201262
14,14,0,201275
14,14,0,201276
14,14,0,201277
15,15,0,201288
15,15,0,201290
16,15,1,201291
16,15,1,201302
16,16,0,201316
16,16,0,201304
16,16,0,201305
16,16,0,201330
16,16,0,201317
16,16,0,201319
16,15,1,201331
15,15,0,201333
15,15,0,201344
16,16,0,201345
16,16,0,201346
16,16,0,201358
16,16,0,201359
16,15,1,201360
16,15,1,201372
16,15,1,201373
16,16,0,201386
16,16,0,201387
16,15,1,201374
16,15,1,201388
16,15,1,201399
16,14,2,201401
15,14,1,201402
15,14,1,201413
15,14,1,201415
15,14,1,201416
14,13,1,201417
13,13,0,201428
13,12,1,201430
13,12,1,201431
13,12,1,201442
13,12,1,201444
13,12,1,201445
13,12,1,201456
13,13,0,201457
13,13,0,201459
13,13,0,201470
13,13,0,201471
13,13,0,201473
13,12,1,201484
12,11,1,201486
12,12,0,201485
11,11,0,201499
11,11,0,201500
11,11,0,201512
11,11,0,201513
11,11,0,201514
10,10,0,201526
10,10,0,201527
10,10,0,201528
10,10,0,201540
10,10,0,201541
11,11,0,201555
10,10,0,201542
10,10,0,201543
11,11,0,201556
11,11,0,201557
11,11,0,201569
11,11,0,201570
11,11,0,201571
11,11,0,201582
11,11,0,201584
11,11,0,201585
11,10,1,201598
11,11,0,201596
11,10,1,201599
11,10,1,201610
11,10,1,201611
11,11,0,201613
11,11,0,201624
11,11,0,201625
11,11,0,201627
12,12,0,201640
12,12,0,201652
11,11,0,201638
12,12,0,201639
13,13,0,201654
13,13,0,201666
13,13,0,201667
13,13,0,201668
13,13,0,201680
14,14,0,201681
14,14,0,201682
14,13,1,201683
14,13,1,201695
14,13,1,201696
14,13,1,201697
14,13,1,201709
14,13,1,201710
13,13,0,201711
13,12,1,201722
13,12,1,201724
13,13,0,201725
13,13,0,201736
14,13,1,201738
14,13,1,201739
13,13,0,201750
13,13,0,201751
13,12,1,201753
13,12,1,201764
13,12,1,201765
13,12,1,201767
13,12,1,201778
12,12,0,201779
12,11,1,201780
12,11,1,201792
12,11,1,201793
12,11,1,201794
12,11,1,201806
11,11,0,201808
12,11,1,201807
11,10,1,201820
10,10,0,201821
10,10,0,201822
10,10,0,201823
10,10,0,201835
11,10,1,201836
11,11,0,201837
11,11,0,201849
12,11,1,201850
12,11,1,201851
12,11,1,201863
12,11,1,201864
12,11,1,201865
12,11,1,201876
12,11,1,201878
12,11,1,201879
12,12,0,201890
12,12,0,201891
12,12,0,201893
13,12,1,201904
13,12,1,201905
13,12,1,201907
13,12,1,201919
13,12,1,201920
13,12,1,201933
13,12,1,201932
13,13,0,201934
13,13,0,201946
13,13,0,201947
13,13,0,201948
14,13,1,201949
14,13,1,201961
14,13,1,201962
13,13,0,201963
13,12,1,201975
12,12,0,201977
13,12,1,201976
12,12,0,201989
12,12,0,201990
12,12,0,201991
12,12,0,202003
12,12,0,202004
12,12,0,202016
12,12,0,202018
12,12,0,202019
11,12,-1,202032
11,12,-1,202030
11,12,-1,202033
12,12,0,202044
12,13,-1,202046
13,13,0,202047
13,13,0,202058
12,13,-1,202059
12,12,0,202061
12,12,0,202072
12,12,0,202073
12,12,0,202075
12,12,0,202086
12,12,0,202087
12,12,0,202088
12,12,0,202100
11,11,0,202101
11,12,-1,202102
12,12,0,202104
12,13,-1,202115
13,13,0,202116
14,14,0,202117
14,14,0,202129
14,14,0,202130
14,14,0,202131
14,14,0,202143
15,15,0,202144
15,15,0,202145
15,15,0,202157
15,15,0,202158
14,14,0,202159
14,14,0,202170
13,13,0,202172
13,13,0,202173
12,12,0,202184
12,12,0,202186
11,12,-1,202187
12,12,0,202198
13,13,0,202201
12,13,-1,202199
13,13,0,202212
13,13,0,202213
13,13,0,202215
14,14,0,202227
15,15,0,202228
15,15,0,202240
15,15,0,202241
15,15,0,202242
15,14,1,202254
14,14,0,202255
14,13,1,202256
13,13,0,202257
13,12,1,202270
13,13,0,202269
13,12,1,202271
12,12,0,202283
12,12,0,202284
12,12,0,202285
13,13,0,202297
13,13,0,202298
14,13,1,202299
14,13,1,202311
14,14,0,202312
15,14,1,202313
14,13,1,202327
15,14,1,202324
15,14,1,202326
14,13,1,202339
13,13,0,202341
13,13,0,202352
13,13,0,202353
13,12,1,202355
12,12,0,202366
12,12,0,202367
12,12,0,202368
12,12,0,202380
12,12,0,202381
12,12,0,202382
12,12,0,202384
12,12,0,202395
12,12,0,202396
12,11,1,202398
12,11,1,202409
12,12,0,202410
12,12,0,202411
12,12,0,202423
12,12,0,202424
12,12,0,202425
12,11,1,202438
12,12,0,202437
11,11,0,202439
11,11,0,202451
11,12,-1,202452
12,12,0,202453
12,12,0,202464
12,12,0,202466
12,12,0,202467
11,12,-1,202478
11,12,-1,202480
11,11,0,202493
11,11,0,202492
11,12,-1,202481
11,11,0,202495
10,11,-1,202506
10,10,0,202507
10,10,0,202509
10,10,0,202520
10,10,0,202521
10,10,0,202522
10,10,0,202534
10,11,-1,202535
11,11,0,202536
11,12,-1,202550
11,11,0,202538
11,11,0,202549
12,12,0,202552
12,12,0,202563
12,12,0,202564
12,12,0,202565
13,13,0,202577
13,13,0,202578
13,13,0,202579
13,13,0,202591
13,13,0,202592
13,13,0,202593
13,13,0,202609
13,13,0,202610
13,13,0,202611
13,13,0,202612
13,13,0,202624
14,14,0,202625
14,14,0,202626
14,14,0,202638
15,14,1,202639
15,14,1,202640
15,14,1,202652
15,14,1,202653
14,14,0,202654
14,14,0,202666
14,13,1,202667
13,13,0,202668
13,13,0,202679
13,13,0,202681
13,13,0,202682
14,13,1,202693
13,13,0,202695
13,13,0,202696
12,13,-1,202708
12,13,-1,202707
12,13,-1,202710
12,13,-1,202721
12,12,0,202722
12,12,0,202724
12,12,0,202735
12,12,0,202736
12,12,0,202737
12,12,0,202749
12,12,0,202750
12,12,0,202751
12,12,0,202753
11,11,0,202764
11,11,0,202765
11,11,0,202766
11,11,0,202778
11,11,0,202779
12,12,0,202780
12,12,0,202792
12,12,0,202793
12,12,0,202794
12,12,0,202806
12,12,0,202807
12,12,0,202808
12,11,1,202820
12,11,1,202821
12,11,1,202822
12,11,1,202833
12,11,1,202835
12,11,1,202836
12,11,1,202847
11,11,0,202849
11,11,0,202850
11,11,0,202861
11,11,0,202862
11,11,0,202864
11,11,0,202875
12,12,0,202876
12,12,0,202878
12,12,0,202889
13,13,0,202890
13,13,0,202891
13,13,0,202893
13,13,0,202904
13,13,0,202905
13,13,0,202906
12,12,0,202918
12,12,0,202919
12,12,0,202920
12,12,0,202932
12,12,0,202933
12,12,0,202934
12,12,0,202946
12,12,0,202947
12,12,0,202948
12,12,0,202960
12,12,0,202961
12,12,0,202962
12,12,0,202973
12,12,0,202975
12,12,0,202976
12,12,0,202987
12,12,0,202989
12,12,0,202990
12,11,1,203002
11,11,0,203004
11,11,0,203015
11,11,0,203016
11,11,0,203018
11,11,0,203029
11,11,0,203030
11,11,0,203031
11,11,0,203033
11,12,-1,203044
12,12,0,203045
12,12,0,203047
12,12,0,203058
12,12,0,203059
12,12,0,203060
12,12,0,203072
12,12,0,203073
12,12,0,203074
12,12,0,203087
12,12,0,203086
12,11,1,203088
11,11,0,203100
11,11,0,203101
11,11,0,203102
11,11,0,203113
11,11,0,203115
11,11,0,203116
11,11,0,203127
11,11,0,203129
11,11,0,203130
11,11,0,203144
11,11,0,203142
11,11,0,203141
11,10,1,203155
10,10,0,203156
10,10,0,203158
11,10,1,203169
11,10,1,203170
11,10,1,203171
10,10,0,203184
10,10,0,203185
10,10,0,203187
11,11,0,203198
11,11,0,203199
11,11,0,203200
11,11,0,203212
12,11,1,203213
12,11,1,203214
12,11,1,203226
12,11,1,203227
12,11,1,203228
12,11,1,203240
11,11,0,203242
11,11,0,203254
11,11,0,203255
11,11,0,203256
11,11,0,203267
12,12,0,203269
12,12,0,203270
12,12,0,203281
12,12,0,203283
12,11,1,203295
11,11,0,203296
11,11,0,203299
11,11,0,203310
11,11,0,203298
12,11,1,203312
12,11,1,203313
12,11,1,203324
12,11,1,203325
11,11,0,203327
11,11,0,203338
11,11,0,203341
11,11,0,203352
11,11,0,203353
11,11,0,203354
11,11,0,203366
11,11,0,203367
12,11,1,203368
12,11,1,203380
12,12,0,203381
12,12,0,203382
12,12,0,203394
12,12,0,203395
12,11,1,203396
11,11,0,203408
11,11,0,203409
11,10,1,203410
12,11,1,203435
11,11,0,203424
11,10,1,203421
11,11,0,203423
12,11,1,203438
11,11,0,203439
11,11,0,203450
11,11,0,203452
12,11,1,203453
12,12,0,203464
12,12,0,203465
13,13,0,203478
13,13,0,203467
13,13,0,203479
13,13,0,203481
14,13,1,203492
14,13,1,203493
14,13,1,203494
14,13,1,203507
14,13,1,203508
14,13,1,203520
14,13,1,203521
14,13,1,203522
14,14,0,203534
14,14,0,203535
14,14,0,203536
15,14,1,203548
15,14,1,203549
14,14,0,203561
14,14,0,203563
13,14,-1,203564
13,14,-1,203575
13,14,-1,203577
14,14,0,203578
14,14,0,203579
13,13,0,203590
13,12,1,203593
13,13,0,203592
12,12,0,203604
12,12,0,203606
12,12,0,203607
12,12,0,203618
12,12,0,203619
12,12,0,203621
12,12,0,203632
12,12,0,203633
13,13,0,203646
13,13,0,203635
13,13,0,203647
13,13,0,203648
13,13,0,203660
13,12,1,203661
12,12,0,203662
12,12,0,203674
12,12,0,203675
12,12,0,203676
13,13,0,203690
13,13,0,203701
12,12,0,203688
13,12,1,203689
13,13,0,203704
13,13,0,203715
13,12,1,203717
13,12,1,203718
13,12,1,203719
13,12,1,203730
13,12,1,203732
12,12,0,203733
12,12,0,203744
12,12,0,203746
12,12,0,203747
12,12,0,203758
11,11,0,203759
11,11,0,203761
11,10,1,203772
10,10,0,203773
10,10,0,203775
10,10,0,203786
10,10,0,203787
10,10,0,203788
10,10,0,203800
10,10,0,203801
10,10,0,203802
10,10,0,203814
10,10,0,203815
10,10,0,203816
10,9,1,203828
9,9,0,203829
9,9,0,203830
9,9,0,203831
9,9,0,203843
9,8,1,203844
9,9,0,203857
9,9,0,203845
9,9,0,203858
9,9,0,203859
9,9,0,203871
9,9,0,203872
9,9,0,203873
9,9,0,203884
9,9,0,203886
9,9,0,203887
9,9,0,203888
10,10,0,203900
10,10,0,203901
10,10,0,203902
11,10,1,203913
11,11,0,203915
11,11,0,203916
11,11,0,203927
11,11,0,203929
11,11,0,203930
11,11,0,203941
11,11,0,203942
11,11,0,203944
11,11,0,203955
10,10,0,203956
10,10,0,203958
10,10,0,203969
10,10,0,203970
10,10,0,203971
11,11,0,203983
11,11,0,203984
11,10,1,203985
10,10,0,203997
10,10,0,203998
10,10,0,203999
10,10,0,204012
10,10,0,204013
10,10,0,204000
11,10,1,204014
10,10,0,204028
10,10,0,204027
10,9,1,204040
9,9,0,204042
9,8,1,204053
8,8,0,204055
8,8,0,204056
8,8,0,204067
8,8,0,204069
8,8,0,204070
8,8,0,204081
8,8,0,204082
8,8,0,204084
8,8,0,204085
8,8,0,204098
8,8,0,204096
8,8,0,204099
8,8,0,204110
8,8,0,204111
8,8,0,204113
8,8,0,204124
8,8,0,204125
8,8,0,204128
8,8,0,204139
8,8,0,204140
8,8,0,204153
8,8,0,204156
8,8,0,204154
8,8,0,204167
8,8,0,204168
8,8,0,204169
8,8,0,204181
8,8,0,204182
8,8,0,204183
8,8,0,204184
8,8,0,204196
8,8,0,204197
8,8,0,204198
8,8,0,204210
8,8,0,204211
8,8,0,204212
8,8,0,204224
8,8,0,204225
8,8,0,204226
8,8,0,204238
8,8,0,204239
8,8,0,204240
8,8,0,204241
8,8,0,204253
8,8,0,204254
8,8,0,204255
8,8,0,204267
8,8,0,204268
8,8,0,204269
8,8,0,204280
8,8,0,204282
8,8,0,204283
8,8,0,204284
8,8,0,204296
8,8,0,204297
8,8,0,204298
8,8,0,204309
8,8,0,204311
8,8,0,204312
8,8,0,204323
8,8,0,204325
8,8,0,204326
8,8,0,204337
8,8,0,204338
8,8,0,204340
8,8,0,204341
8,8,0,204354
8,8,0,204352
8,8,0,204355
8,8,0,204366
8,8,0,204367
8,8,0,204369
8,8,0,204380
8,8,0,204381
8,8,0,204383
8,8,0,204384
8,8,0,204396
8,8,0,204395
8,8,0,204398
8,8,0,204409
8,8,0,204410
8,8,0,204412
8,8,0,204423
8,8,0,204425
8,8,0,204437
8,8,0,204438
8,8,0,204439
8,8,0,204441
8,8,0,204452
8,8,0,204453
8,8,0,204454
8,8,0,204467
8,8,0,204466
8,8,0,204468
8,8,0,204480
8,8,0,204481
8,8,0,204482
8,9,-1,204494
9,9,0,204495
9,9,0,204496
9,9,0,204497
8,8,0,204509
8,8,0,204510
8,8,0,204525
8,8,0,204524
8,8,0,204511
8,8,0,204523
8,8,0,204538
8,8,0,204539
8,8,0,204540
8,8,0,204552
8,8,0,204553
8,8,0,204554
8,8,0,204565
8,8,0,204567
8,8,0,204579
8,8,0,204568
8,8,0,204582
8,8,0,204593
8,8,0,204594
8,8,0,204596
8,8,0,204597
8,8,0,204613
8,8,0,204614
8,8,0,204615
8,7,1,204616
7,7,0,204628
7,7,0,204629
7,8,-1,204630
8,8,0,204642
8,8,0,204643
8,8,0,204644
8,9,-1,204656
8,9,-1,204657
8,9,-1,204658
8,9,-1,204670
8,9,-1,204671
8,9,-1,204672
8,8,0,204687
8,8,0,204685
8,8,0,204673
8,8,0,204686
8,8,0,204700
8,8,0,204701
8,8,0,204712
8,8,0,204714
8,8,0,204715
8,8,0,204726
8,8,0,204728
8,8,0,204729
8,8,0,204741
8,8,0,204730
8,8,0,204743
9,9,0,204744
9,9,0,204755
9,9,0,204757
10,10,0,204758
10,10,0,204769
10,9,1,204770
9,9,0,204772
9,9,0,204783
9,9,0,204784
9,9,0,204786
9,9,0,204787
9,9,0,204798
9,9,0,204799
9,9,0,204801
9,9,0,204812
9,10,-1,204813
10,10,0,204815
10,10,0,204826
10,10,0,204827
10,10,0,204828
10,10,0,204840
10,10,0,204841
10,10,0,204842
10,10,0,204854
10,10,0,204855
10,10,0,204856
10,10,0,204868
10,10,0,204869
10,10,0,204870
10,11,-1,204871
11,11,0,204883
11,11,0,204884
11,11,0,204885
11,11,0,204897
11,11,0,204898
11,11,0,204899
11,11,0,204911
11,11,0,204912
11,11,0,204913
11,11,0,204924
11,11,0,204926
11,11,0,204927
11,11,0,204938
12,12,0,204940
12,12,0,204952
12,12,0,204941
12,12,0,204953
12,12,0,204955
12,12,0,204966
12,12,0,204967
12,12,0,204980
12,12,0,204981
12,12,0,204982
12,12,0,204994
12,12,0,204996
12,12,0,204995
12,12,0,205008
12,11,1,205009
12,11,1,205010
11,11,0,205011
11,11,0,205024
11,11,0,205025
12,12,0,205037
12,12,0,205038
12,12,0,205039
12,12,0,205051
12,12,0,205052
13,12,1,205053
13,13,0,205064
13,13,0,205066
13,13,0,205067
12,12,0,205078
12,11,1,205080
12,11,1,205081
12,12,0,205092
12,13,-1,205093
13,13,0,205095
14,14,0,205106
14,14,0,205107
14,15,-1,205109
15,15,0,205134
15,15,0,205122
15,15,0,205121
15,15,0,205135
16,16,0,205136
16,16,0,205148
16,16,0,205149
15,16,-1,205150
15,15,0,205151
15,15,0,205163
15,15,0,205164
15,15,0,205165
15,15,0,205177
15,15,0,205178
15,15,0,205179
15,15,0,205191
15,15,0,205192
15,15,0,205193
15,15,0,205205
15,16,-1,205206
16,16,0,205207
16,16,0,205218
16,16,0,205220
15,14,1,205232
15,15,0,205221
14,14,0,205234
13,13,0,205235
13,12,1,205246
12,12,0,205247
12,13,-1,205249
12,13,-1,205260
12,13,-1,205261
13,13,0,205275
13,13,0,205263
13,13,0,205274
13,13,0,205276
13,14,-1,205288
14,14,0,205289
14,14,0,205290
14,14,0,205302
14,14,0,205303
14,14,0,205304
13,13,0,205305
13,13,0,205317
13,13,0,205318
13,13,0,205319
13,13,0,205331
14,14,0,205346
13,14,-1,205345
13,13,0,205332
13,13,0,205333
14,14,0,205358
14,14,0,205360
14,14,0,205361
14,14,0,205372
14,14,0,205374
15,15,0,205375
15,16,-1,205386
15,16,-1,205387
15,16,-1,205400
15,16,-1,205401
15,16,-1,205389
15,15,0,205403
15,15,0,205414
15,16,-1,205415
15,16,-1,205417
15,16,-1,205428
15,16,-1,205429
15,16,-1,205430
15,16,-1,205443
15,15,0,205444
15,15,0,205456
15,15,0,205457
15,15,0,205458
15,14,1,205470
14,14,0,205471
14,14,0,205472
14,14,0,205483
14,14,0,205485
14,14,0,205486
14,14,0,205487
14,14,0,205499
14,14,0,205500
15,15,0,205501
15,15,0,205513
14,14,0,205515
14,13,1,205526
13,13,0,205528
13,13,0,205529
13,13,0,205540
13,13,0,205541
13,13,0,205543
13,12,1,205554
12,12,0,205557
12,12,0,205555
12,12,0,205568
12,12,0,205569
12,12,0,205570
12,12,0,205582
12,12,0,205583
12,12,0,205584
12,12,0,205596
13,12,1,205597
13,12,1,205598
13,12,1,205610
12,12,0,205613
12,12,0,205625
13,12,1,205612
12,12,0,205627
12,11,1,205639
11,11,0,205640
11,11,0,205641
11,10,1,205653
10,10,0,205654
10,10,0,205655
10,10,0,205668
10,10,0,205666
10,9,1,205669
9,9,0,205680
9,9,0,205682
10,9,1,205683
10,10,0,205694
10,10,0,205695
11,11,0,205697
11,11,0,205708
11,11,0,205709
11,11,0,205711
11,11,0,205723
10,11,-1,205724
11,11,0,205722
10,11,-1,205736
10,11,-1,205737
10,11,-1,205738
10,11,-1,205740
10,11,-1,205751
10,11,-1,205752
10,11,-1,205753
10,11,-1,205765
10,11,-1,205766
10,11,-1,205767
11,11,0,205780
11,11,0,205781
11,11,0,205779
11,11,0,205794
11,12,-1,205807
11,12,-1,205795
11,12,-1,205808
11,12,-1,205809
11,12,-1,205820
11,12,-1,205822
11,11,0,205823
10,11,-1,205834
10,10,0,205836
10,10,0,205837
9,10,-1,205848
9,10,-1,205850
9,10,-1,205851
9,10,-1,205862
9,10,-1,205863
9,10,-1,205865
9,10,-1,205876
9,10,-1,205877
9,10,-1,205879
9,9,0,205890
9,9,0,205891
9,9,0,205892
9,9,0,205904
9,9,0,205905
9,9,0,205906
9,9,0,205908
